"","ATP","y","run"
"7439",1318.98461961616,0.000226722478188127,75
"7440",1346.12315060606,0.000226722478188127,75
"7441",1373.26168159596,0.000226722478188127,75
"7442",1400.40021258586,0.000226722478188127,75
"7443",1427.53874357576,0.000226722478188127,75
"7444",1454.67727456566,0.000226722478188127,75
"7445",1481.81580555556,0.000226722478188127,75
"7446",1508.95433654545,0.000226722478188127,75
"7447",1536.09286753535,0.000226722478188127,75
"7448",1563.23139852525,0.000226722478188127,75
"7449",1590.36992951515,0.000226722478188127,75
"7450",1617.50846050505,0.000226722478188127,75
"7451",1644.64699149495,0.000226722478188127,75
"7452",1671.78552248485,0.000226722478188127,75
"7453",1698.92405347475,0.000226722478188127,75
"7454",1726.06258446465,0.000226722478188127,75
"7455",1753.20111545455,0.000226722478188127,75
"7456",1780.33964644444,0.000226722478188127,75
"7457",1807.47817743434,0.000226722478188127,75
"7458",1834.61670842424,0.000226722478188127,75
"7459",1861.75523941414,0.000226722478188127,75
"7460",1888.89377040404,0.000226722478188127,75
"7461",1916.03230139394,0.000226722478188127,75
"7462",1943.17083238384,0.000226722478188127,75
"7463",1970.30936337374,0.000226722478188127,75
"7464",1997.44789436364,0.000226722478188127,75
"7465",2024.58642535354,0.000226722478188127,75
"7466",2051.72495634343,0.000226722478188127,75
"7467",2078.86348733333,0.000226722478188127,75
"7468",2106.00201832323,0.000226722478188127,75
"7469",2133.14054931313,0.000226722478188127,75
"7470",2160.27908030303,0.000226722478188127,75
"7471",2187.41761129293,0.000226722478188127,75
"7472",2214.55614228283,0.000226722478188127,75
"7473",2241.69467327273,0.000226722478188127,75
"7474",2268.83320426263,0.000226722478188127,75
"7475",2295.97173525253,0.000226722478188127,75
"7476",2323.11026624242,0.000226722478188127,75
"7477",2350.24879723232,0.000226722478188127,75
"7478",2377.38732822222,0.000226722478188127,75
"7479",2404.52585921212,0.000226722478188127,75
"7480",2431.66439020202,0.000226722478188127,75
"7481",2458.80292119192,0.000226722478188127,75
"7482",2485.94145218182,0.000226722478188127,75
"7483",2513.07998317172,0.000226722478188127,75
"7484",2540.21851416162,0.000226722478188127,75
"7485",2567.35704515152,0.000226722478188127,75
"7486",2594.49557614141,0.000226722478188127,75
"7487",2621.63410713131,0.000226722478188127,75
"7488",2648.77263812121,0.000226722478188127,75
"7489",2675.91116911111,0.000226722478188127,75
"7490",2703.04970010101,0.000226722478188127,75
"7491",2730.18823109091,0.000226722478188127,75
"7492",2757.32676208081,0.000226722478188127,75
"7493",2784.46529307071,0.000226722478188127,75
"7494",2811.60382406061,0.000226722478188127,75
"7495",2838.74235505051,0.000226722478188127,75
"7496",2865.8808860404,0.000226722478188127,75
"7497",2893.0194170303,0.000226722478188127,75
"7498",2920.1579480202,0.000226722478188127,75
"7499",2947.2964790101,0.000226722478188127,75
"7500",2974.43501,0.000226722478188127,75
"7501",287.720442,-0.000238386238488794,76
"7502",314.858972989899,-0.000238386238488794,76
"7503",341.997503979798,-0.000238386238488794,76
"7504",369.136034969697,-0.000238386238488794,76
"7505",396.274565959596,-0.000229574041292542,76
"7506",423.413096949495,-0.000229574041292542,76
"7507",450.551627939394,-0.000224346703305532,76
"7508",477.690158929293,-0.000224346703305532,76
"7509",504.828689919192,-0.000224346703305532,76
"7510",531.967220909091,-0.000224346703305532,76
"7511",559.10575189899,-0.000224346703305532,76
"7512",586.244282888889,-0.000224346703305532,76
"7513",613.382813878788,-0.000226175663056587,76
"7514",640.521344868687,-0.000251736278261975,76
"7515",667.659875858586,-0.00025417483687558,76
"7516",694.798406848485,-0.000254043562328346,76
"7517",721.936937838384,-0.000227839582279402,76
"7518",749.075468828283,-0.000201904717866369,76
"7519",776.213999818182,-8.74472813404764e-05,76
"7520",803.352530808081,-6.06716618384231e-05,76
"7521",830.49106179798,-5.02027625686456e-07,76
"7522",857.629592787879,6.96386770706187e-05,76
"7523",884.768123777778,0.000163263403261119,76
"7524",911.906654767677,0.000170891669260905,76
"7525",939.045185757576,0.00018050968310794,76
"7526",966.183716747475,0.000185185310007234,76
"7527",993.322247737374,0.000206220899298254,76
"7528",1020.46077872727,0.000221259303730378,76
"7529",1047.59930971717,0.000224444926403483,76
"7530",1074.73784070707,0.000227317816454603,76
"7531",1101.87637169697,0.000232285321848057,76
"7532",1129.01490268687,0.000232285321848057,76
"7533",1156.15343367677,0.000232285321848057,76
"7534",1183.29196466667,0.000232285321848057,76
"7535",1210.43049565657,0.000233739447100799,76
"7536",1237.56902664646,0.000236308420730008,76
"7537",1264.70755763636,0.000235499986171421,76
"7538",1291.84608862626,0.000235499986171421,76
"7539",1318.98461961616,0.000235499986171421,76
"7540",1346.12315060606,0.000235499986171421,76
"7541",1373.26168159596,0.000235499986171421,76
"7542",1400.40021258586,0.000235499986171421,76
"7543",1427.53874357576,0.000235499986171421,76
"7544",1454.67727456566,0.000235499986171421,76
"7545",1481.81580555556,0.000235499986171421,76
"7546",1508.95433654545,0.000235499986171421,76
"7547",1536.09286753535,0.000235499986171421,76
"7548",1563.23139852525,0.000235499986171421,76
"7549",1590.36992951515,0.000235499986171421,76
"7550",1617.50846050505,0.000235499986171421,76
"7551",1644.64699149495,0.000235499986171421,76
"7552",1671.78552248485,0.000235499986171421,76
"7553",1698.92405347475,0.000235499986171421,76
"7554",1726.06258446465,0.000235499986171421,76
"7555",1753.20111545455,0.000235499986171421,76
"7556",1780.33964644444,0.000235499986171421,76
"7557",1807.47817743434,0.000235499986171421,76
"7558",1834.61670842424,0.000235499986171421,76
"7559",1861.75523941414,0.000235499986171421,76
"7560",1888.89377040404,0.000235499986171421,76
"7561",1916.03230139394,0.000235499986171421,76
"7562",1943.17083238384,0.000235499986171421,76
"7563",1970.30936337374,0.000235499986171421,76
"7564",1997.44789436364,0.000235499986171421,76
"7565",2024.58642535354,0.000235499986171421,76
"7566",2051.72495634343,0.000235499986171421,76
"7567",2078.86348733333,0.000235499986171421,76
"7568",2106.00201832323,0.000235499986171421,76
"7569",2133.14054931313,0.000235499986171421,76
"7570",2160.27908030303,0.000235499986171421,76
"7571",2187.41761129293,0.000235499986171421,76
"7572",2214.55614228283,0.000235499986171421,76
"7573",2241.69467327273,0.000235499986171421,76
"7574",2268.83320426263,0.000235499986171421,76
"7575",2295.97173525253,0.000235499986171421,76
"7576",2323.11026624242,0.000235499986171421,76
"7577",2350.24879723232,0.000235499986171421,76
"7578",2377.38732822222,0.000235499986171421,76
"7579",2404.52585921212,0.000235499986171421,76
"7580",2431.66439020202,0.000235499986171421,76
"7581",2458.80292119192,0.000235499986171421,76
"7582",2485.94145218182,0.000235499986171421,76
"7583",2513.07998317172,0.000235499986171421,76
"7584",2540.21851416162,0.000235499986171421,76
"7585",2567.35704515152,0.000235499986171421,76
"7586",2594.49557614141,0.000235499986171421,76
"7587",2621.63410713131,0.000235499986171421,76
"7588",2648.77263812121,0.000235499986171421,76
"7589",2675.91116911111,0.000235499986171421,76
"7590",2703.04970010101,0.000235499986171421,76
"7591",2730.18823109091,0.000235499986171421,76
"7592",2757.32676208081,0.000235499986171421,76
"7593",2784.46529307071,0.000235499986171421,76
"7594",2811.60382406061,0.000235499986171421,76
"7595",2838.74235505051,0.000235499986171421,76
"7596",2865.8808860404,0.000235499986171421,76
"7597",2893.0194170303,0.000235499986171421,76
"7598",2920.1579480202,0.000235499986171421,76
"7599",2947.2964790101,0.000235499986171421,76
"7600",2974.43501,0.000235499986171421,76
"7601",287.720442,-0.000239246335993823,77
"7602",314.858972989899,-0.000239246335993823,77
"7603",341.997503979798,-0.000239246335993823,77
"7604",369.136034969697,-0.000239246335993823,77
"7605",396.274565959596,-0.000239246335993823,77
"7606",423.413096949495,-0.000233049920747783,77
"7607",450.551627939394,-0.000233049920747783,77
"7608",477.690158929293,-0.000233049920747783,77
"7609",504.828689919192,-0.000233049920747783,77
"7610",531.967220909091,-0.000233049920747783,77
"7611",559.10575189899,-0.000233049920747783,77
"7612",586.244282888889,-0.000233049920747783,77
"7613",613.382813878788,-0.000233049920747783,77
"7614",640.521344868687,-0.000253953601774976,77
"7615",667.659875858586,-0.000253953601774976,77
"7616",694.798406848485,-0.000253953601774976,77
"7617",721.936937838384,-0.000221511492662072,77
"7618",749.075468828283,-0.000202960839561066,77
"7619",776.213999818182,-7.37757884988361e-05,77
"7620",803.352530808081,-6.17483760518121e-05,77
"7621",830.49106179798,3.10213270286347e-06,77
"7622",857.629592787879,4.46617025842798e-05,77
"7623",884.768123777778,0.00016988802333915,77
"7624",911.906654767677,0.000173323606290519,77
"7625",939.045185757576,0.00017722155239264,77
"7626",966.183716747475,0.000187584069666481,77
"7627",993.322247737374,0.000206406648375298,77
"7628",1020.46077872727,0.000217840319016343,77
"7629",1047.59930971717,0.000217840319016343,77
"7630",1074.73784070707,0.000226480511615794,77
"7631",1101.87637169697,0.000227026676475541,77
"7632",1129.01490268687,0.000228644853218147,77
"7633",1156.15343367677,0.000232161326378374,77
"7634",1183.29196466667,0.000232161326378374,77
"7635",1210.43049565657,0.000236176674719055,77
"7636",1237.56902664646,0.000236176674719055,77
"7637",1264.70755763636,0.000236176674719055,77
"7638",1291.84608862626,0.00023791557819126,77
"7639",1318.98461961616,0.00023791557819126,77
"7640",1346.12315060606,0.00023791557819126,77
"7641",1373.26168159596,0.00023791557819126,77
"7642",1400.40021258586,0.00023791557819126,77
"7643",1427.53874357576,0.00023791557819126,77
"7644",1454.67727456566,0.00023791557819126,77
"7645",1481.81580555556,0.00023791557819126,77
"7646",1508.95433654545,0.00023791557819126,77
"7647",1536.09286753535,0.00023791557819126,77
"7648",1563.23139852525,0.00023791557819126,77
"7649",1590.36992951515,0.00023791557819126,77
"7650",1617.50846050505,0.00023791557819126,77
"7651",1644.64699149495,0.00023791557819126,77
"7652",1671.78552248485,0.00023791557819126,77
"7653",1698.92405347475,0.00023791557819126,77
"7654",1726.06258446465,0.00023791557819126,77
"7655",1753.20111545455,0.00023791557819126,77
"7656",1780.33964644444,0.00023791557819126,77
"7657",1807.47817743434,0.00023791557819126,77
"7658",1834.61670842424,0.00023791557819126,77
"7659",1861.75523941414,0.00023791557819126,77
"7660",1888.89377040404,0.00023791557819126,77
"7661",1916.03230139394,0.00023791557819126,77
"7662",1943.17083238384,0.00023791557819126,77
"7663",1970.30936337374,0.00023791557819126,77
"7664",1997.44789436364,0.00023791557819126,77
"7665",2024.58642535354,0.00023791557819126,77
"7666",2051.72495634343,0.00023791557819126,77
"7667",2078.86348733333,0.00023791557819126,77
"7668",2106.00201832323,0.00023791557819126,77
"7669",2133.14054931313,0.00023791557819126,77
"7670",2160.27908030303,0.00023791557819126,77
"7671",2187.41761129293,0.00023791557819126,77
"7672",2214.55614228283,0.00023791557819126,77
"7673",2241.69467327273,0.00023791557819126,77
"7674",2268.83320426263,0.00023791557819126,77
"7675",2295.97173525253,0.00023791557819126,77
"7676",2323.11026624242,0.00023791557819126,77
"7677",2350.24879723232,0.00023791557819126,77
"7678",2377.38732822222,0.00023791557819126,77
"7679",2404.52585921212,0.00023791557819126,77
"7680",2431.66439020202,0.00023791557819126,77
"7681",2458.80292119192,0.00023791557819126,77
"7682",2485.94145218182,0.00023791557819126,77
"7683",2513.07998317172,0.00023791557819126,77
"7684",2540.21851416162,0.00023791557819126,77
"7685",2567.35704515152,0.00023791557819126,77
"7686",2594.49557614141,0.00023791557819126,77
"7687",2621.63410713131,0.00023791557819126,77
"7688",2648.77263812121,0.00023791557819126,77
"7689",2675.91116911111,0.00023791557819126,77
"7690",2703.04970010101,0.00023791557819126,77
"7691",2730.18823109091,0.00023791557819126,77
"7692",2757.32676208081,0.00023791557819126,77
"7693",2784.46529307071,0.00023791557819126,77
"7694",2811.60382406061,0.00023791557819126,77
"7695",2838.74235505051,0.00023791557819126,77
"7696",2865.8808860404,0.00023791557819126,77
"7697",2893.0194170303,0.00023791557819126,77
"7698",2920.1579480202,0.00023791557819126,77
"7699",2947.2964790101,0.00023791557819126,77
"7700",2974.43501,0.00023791557819126,77
"7701",287.720442,-0.000229473957367188,78
"7702",314.858972989899,-0.000229473957367188,78
"7703",341.997503979798,-0.000229473957367188,78
"7704",369.136034969697,-0.000229473957367188,78
"7705",396.274565959596,-0.000229473957367188,78
"7706",423.413096949495,-0.000229473957367188,78
"7707",450.551627939394,-0.000229473957367188,78
"7708",477.690158929293,-0.000229473957367188,78
"7709",504.828689919192,-0.000229473957367188,78
"7710",531.967220909091,-0.000229473957367188,78
"7711",559.10575189899,-0.000229473957367188,78
"7712",586.244282888889,-0.000229473957367188,78
"7713",613.382813878788,-0.000229473957367188,78
"7714",640.521344868687,-0.000257697337468593,78
"7715",667.659875858586,-0.000257697337468593,78
"7716",694.798406848485,-0.000257697337468593,78
"7717",721.936937838384,-0.000225694080072989,78
"7718",749.075468828283,-0.000198863073236948,78
"7719",776.213999818182,-7.17620045850963e-05,78
"7720",803.352530808081,-4.84726226161887e-05,78
"7721",830.49106179798,1.3685479747019e-06,78
"7722",857.629592787879,5.34454258196539e-05,78
"7723",884.768123777778,0.000152564451937536,78
"7724",911.906654767677,0.000163302505282364,78
"7725",939.045185757576,0.000176029453279915,78
"7726",966.183716747475,0.00018692960859005,78
"7727",993.322247737374,0.000201800592497908,78
"7728",1020.46077872727,0.000213391301836872,78
"7729",1047.59930971717,0.000216252145412932,78
"7730",1074.73784070707,0.000225545537605179,78
"7731",1101.87637169697,0.000228235384082348,78
"7732",1129.01490268687,0.000231308919239656,78
"7733",1156.15343367677,0.000232808565337036,78
"7734",1183.29196466667,0.000232808565337036,78
"7735",1210.43049565657,0.000232808565337036,78
"7736",1237.56902664646,0.000232808565337036,78
"7737",1264.70755763636,0.000232808565337036,78
"7738",1291.84608862626,0.000232808565337036,78
"7739",1318.98461961616,0.000232808565337036,78
"7740",1346.12315060606,0.000232808565337036,78
"7741",1373.26168159596,0.000232808565337036,78
"7742",1400.40021258586,0.000232808565337036,78
"7743",1427.53874357576,0.000232808565337036,78
"7744",1454.67727456566,0.000232808565337036,78
"7745",1481.81580555556,0.000232808565337036,78
"7746",1508.95433654545,0.000232808565337036,78
"7747",1536.09286753535,0.000232808565337036,78
"7748",1563.23139852525,0.000232808565337036,78
"7749",1590.36992951515,0.000232808565337036,78
"7750",1617.50846050505,0.000232808565337036,78
"7751",1644.64699149495,0.000232808565337036,78
"7752",1671.78552248485,0.000232808565337036,78
"7753",1698.92405347475,0.000232808565337036,78
"7754",1726.06258446465,0.000232808565337036,78
"7755",1753.20111545455,0.000232808565337036,78
"7756",1780.33964644444,0.000232808565337036,78
"7757",1807.47817743434,0.000232808565337036,78
"7758",1834.61670842424,0.000232808565337036,78
"7759",1861.75523941414,0.000232808565337036,78
"7760",1888.89377040404,0.000232808565337036,78
"7761",1916.03230139394,0.000232808565337036,78
"7762",1943.17083238384,0.000232808565337036,78
"7763",1970.30936337374,0.000232808565337036,78
"7764",1997.44789436364,0.000232808565337036,78
"7765",2024.58642535354,0.000232808565337036,78
"7766",2051.72495634343,0.000232808565337036,78
"7767",2078.86348733333,0.000232808565337036,78
"7768",2106.00201832323,0.000232808565337036,78
"7769",2133.14054931313,0.000232808565337036,78
"7770",2160.27908030303,0.000232808565337036,78
"7771",2187.41761129293,0.000232808565337036,78
"7772",2214.55614228283,0.000232808565337036,78
"7773",2241.69467327273,0.000232808565337036,78
"7774",2268.83320426263,0.000232808565337036,78
"7775",2295.97173525253,0.000232808565337036,78
"7776",2323.11026624242,0.000232808565337036,78
"7777",2350.24879723232,0.000232808565337036,78
"7778",2377.38732822222,0.000232808565337036,78
"7779",2404.52585921212,0.000232808565337036,78
"7780",2431.66439020202,0.000232808565337036,78
"7781",2458.80292119192,0.000232808565337036,78
"7782",2485.94145218182,0.000232808565337036,78
"7783",2513.07998317172,0.000232808565337036,78
"7784",2540.21851416162,0.000232808565337036,78
"7785",2567.35704515152,0.000232808565337036,78
"7786",2594.49557614141,0.000232808565337036,78
"7787",2621.63410713131,0.000232808565337036,78
"7788",2648.77263812121,0.000232808565337036,78
"7789",2675.91116911111,0.000232808565337036,78
"7790",2703.04970010101,0.000232808565337036,78
"7791",2730.18823109091,0.000232808565337036,78
"7792",2757.32676208081,0.000232808565337036,78
"7793",2784.46529307071,0.000232808565337036,78
"7794",2811.60382406061,0.000232808565337036,78
"7795",2838.74235505051,0.000232808565337036,78
"7796",2865.8808860404,0.000232808565337036,78
"7797",2893.0194170303,0.000232808565337036,78
"7798",2920.1579480202,0.000232808565337036,78
"7799",2947.2964790101,0.000232808565337036,78
"7800",2974.43501,0.000232808565337036,78
"7801",287.720442,-0.00023277052896038,79
"7802",314.858972989899,-0.00023277052896038,79
"7803",341.997503979798,-0.00023277052896038,79
"7804",369.136034969697,-0.00023277052896038,79
"7805",396.274565959596,-0.00023277052896038,79
"7806",423.413096949495,-0.00023277052896038,79
"7807",450.551627939394,-0.00023277052896038,79
"7808",477.690158929293,-0.00023277052896038,79
"7809",504.828689919192,-0.00023277052896038,79
"7810",531.967220909091,-0.00023277052896038,79
"7811",559.10575189899,-0.00023277052896038,79
"7812",586.244282888889,-0.00023277052896038,79
"7813",613.382813878788,-0.00023277052896038,79
"7814",640.521344868687,-0.000259379917790652,79
"7815",667.659875858586,-0.000259379917790652,79
"7816",694.798406848485,-0.000259278358527075,79
"7817",721.936937838384,-0.000224909060549432,79
"7818",749.075468828283,-0.000196432334275968,79
"7819",776.213999818182,-7.22777597389484e-05,79
"7820",803.352530808081,-5.00618259282011e-05,79
"7821",830.49106179798,9.09003167598032e-06,79
"7822",857.629592787879,5.85399700110283e-05,79
"7823",884.768123777778,0.000165038380267623,79
"7824",911.906654767677,0.000168003083851296,79
"7825",939.045185757576,0.000177532363494967,79
"7826",966.183716747475,0.000194757298552306,79
"7827",993.322247737374,0.000207307640146253,79
"7828",1020.46077872727,0.000216850264450931,79
"7829",1047.59930971717,0.000216850264450931,79
"7830",1074.73784070707,0.000224534896151723,79
"7831",1101.87637169697,0.000225292995034873,79
"7832",1129.01490268687,0.000226082169108115,79
"7833",1156.15343367677,0.000226082169108115,79
"7834",1183.29196466667,0.000227612682278302,79
"7835",1210.43049565657,0.000227612682278302,79
"7836",1237.56902664646,0.000230221695218858,79
"7837",1264.70755763636,0.000230221695218858,79
"7838",1291.84608862626,0.000230221695218858,79
"7839",1318.98461961616,0.000230221695218858,79
"7840",1346.12315060606,0.000230221695218858,79
"7841",1373.26168159596,0.000230221695218858,79
"7842",1400.40021258586,0.000226471726388032,79
"7843",1427.53874357576,0.000226471726388032,79
"7844",1454.67727456566,0.000226471726388032,79
"7845",1481.81580555556,0.000226471726388032,79
"7846",1508.95433654545,0.000226471726388032,79
"7847",1536.09286753535,0.000226471726388032,79
"7848",1563.23139852525,0.000226471726388032,79
"7849",1590.36992951515,0.000226471726388032,79
"7850",1617.50846050505,0.000226471726388032,79
"7851",1644.64699149495,0.000226471726388032,79
"7852",1671.78552248485,0.000226471726388032,79
"7853",1698.92405347475,0.000226471726388032,79
"7854",1726.06258446465,0.000226471726388032,79
"7855",1753.20111545455,0.000226471726388032,79
"7856",1780.33964644444,0.000226471726388032,79
"7857",1807.47817743434,0.000226471726388032,79
"7858",1834.61670842424,0.000226471726388032,79
"7859",1861.75523941414,0.000226471726388032,79
"7860",1888.89377040404,0.000226471726388032,79
"7861",1916.03230139394,0.000226471726388032,79
"7862",1943.17083238384,0.000226471726388032,79
"7863",1970.30936337374,0.000226471726388032,79
"7864",1997.44789436364,0.000226471726388032,79
"7865",2024.58642535354,0.000226471726388032,79
"7866",2051.72495634343,0.000226471726388032,79
"7867",2078.86348733333,0.000226471726388032,79
"7868",2106.00201832323,0.000226471726388032,79
"7869",2133.14054931313,0.000226471726388032,79
"7870",2160.27908030303,0.000226471726388032,79
"7871",2187.41761129293,0.000226471726388032,79
"7872",2214.55614228283,0.000226471726388032,79
"7873",2241.69467327273,0.000226471726388032,79
"7874",2268.83320426263,0.000226471726388032,79
"7875",2295.97173525253,0.000226471726388032,79
"7876",2323.11026624242,0.000226471726388032,79
"7877",2350.24879723232,0.000226471726388032,79
"7878",2377.38732822222,0.000226471726388032,79
"7879",2404.52585921212,0.000226471726388032,79
"7880",2431.66439020202,0.000226471726388032,79
"7881",2458.80292119192,0.000226471726388032,79
"7882",2485.94145218182,0.000226471726388032,79
"7883",2513.07998317172,0.000226471726388032,79
"7884",2540.21851416162,0.000226471726388032,79
"7885",2567.35704515152,0.000226471726388032,79
"7886",2594.49557614141,0.000226471726388032,79
"7887",2621.63410713131,0.000226471726388032,79
"7888",2648.77263812121,0.000226471726388032,79
"7889",2675.91116911111,0.000226471726388032,79
"7890",2703.04970010101,0.000226471726388032,79
"7891",2730.18823109091,0.000226471726388032,79
"7892",2757.32676208081,0.000226471726388032,79
"7893",2784.46529307071,0.000226471726388032,79
"7894",2811.60382406061,0.000226471726388032,79
"7895",2838.74235505051,0.000226471726388032,79
"7896",2865.8808860404,0.000226471726388032,79
"7897",2893.0194170303,0.000226471726388032,79
"7898",2920.1579480202,0.000226471726388032,79
"7899",2947.2964790101,0.000226471726388032,79
"7900",2974.43501,0.000226471726388032,79
"7901",287.720442,-0.000209430374331589,80
"7902",314.858972989899,-0.000209430374331589,80
"7903",341.997503979798,-0.000209430374331589,80
"7904",369.136034969697,-0.000209430374331589,80
"7905",396.274565959596,-0.000209430374331589,80
"7906",423.413096949495,-0.000209430374331589,80
"7907",450.551627939394,-0.000209430374331589,80
"7908",477.690158929293,-0.000209430374331589,80
"7909",504.828689919192,-0.000209430374331589,80
"7910",531.967220909091,-0.000209430374331589,80
"7911",559.10575189899,-0.000209430374331589,80
"7912",586.244282888889,-0.000209430374331589,80
"7913",613.382813878788,-0.000209430374331589,80
"7914",640.521344868687,-0.000256376315817072,80
"7915",667.659875858586,-0.000256376315817072,80
"7916",694.798406848485,-0.000256376315817072,80
"7917",721.936937838384,-0.000228833155703005,80
"7918",749.075468828283,-0.000196817901122722,80
"7919",776.213999818182,-7.61439002931469e-05,80
"7920",803.352530808081,-5.57070229446939e-05,80
"7921",830.49106179798,4.53563697946705e-07,80
"7922",857.629592787879,5.43777848779362e-05,80
"7923",884.768123777778,0.000163566579119441,80
"7924",911.906654767677,0.000167381327221443,80
"7925",939.045185757576,0.000175104346455925,80
"7926",966.183716747475,0.000195177311280859,80
"7927",993.322247737374,0.000204747843512009,80
"7928",1020.46077872727,0.000218153291375061,80
"7929",1047.59930971717,0.000223570241126019,80
"7930",1074.73784070707,0.000228896893533052,80
"7931",1101.87637169697,0.000228896893533052,80
"7932",1129.01490268687,0.000232755465876058,80
"7933",1156.15343367677,0.000232755465876058,80
"7934",1183.29196466667,0.000232755465876058,80
"7935",1210.43049565657,0.000232755465876058,80
"7936",1237.56902664646,0.000232755465876058,80
"7937",1264.70755763636,0.000232755465876058,80
"7938",1291.84608862626,0.000232755465876058,80
"7939",1318.98461961616,0.000231452393813273,80
"7940",1346.12315060606,0.000231452393813273,80
"7941",1373.26168159596,0.000231452393813273,80
"7942",1400.40021258586,0.000228992436457791,80
"7943",1427.53874357576,0.000232240122852016,80
"7944",1454.67727456566,0.000232240122852016,80
"7945",1481.81580555556,0.000232240122852016,80
"7946",1508.95433654545,0.000232240122852016,80
"7947",1536.09286753535,0.000232240122852016,80
"7948",1563.23139852525,0.000232240122852016,80
"7949",1590.36992951515,0.000232240122852016,80
"7950",1617.50846050505,0.000232240122852016,80
"7951",1644.64699149495,0.000232240122852016,80
"7952",1671.78552248485,0.000232240122852016,80
"7953",1698.92405347475,0.000232240122852016,80
"7954",1726.06258446465,0.000232240122852016,80
"7955",1753.20111545455,0.000232240122852016,80
"7956",1780.33964644444,0.000232240122852016,80
"7957",1807.47817743434,0.000232240122852016,80
"7958",1834.61670842424,0.000232240122852016,80
"7959",1861.75523941414,0.000232240122852016,80
"7960",1888.89377040404,0.000232240122852016,80
"7961",1916.03230139394,0.000232240122852016,80
"7962",1943.17083238384,0.000232240122852016,80
"7963",1970.30936337374,0.000232240122852016,80
"7964",1997.44789436364,0.000232240122852016,80
"7965",2024.58642535354,0.000232240122852016,80
"7966",2051.72495634343,0.000232240122852016,80
"7967",2078.86348733333,0.000232240122852016,80
"7968",2106.00201832323,0.000232240122852016,80
"7969",2133.14054931313,0.000232240122852016,80
"7970",2160.27908030303,0.000232240122852016,80
"7971",2187.41761129293,0.000232240122852016,80
"7972",2214.55614228283,0.000232240122852016,80
"7973",2241.69467327273,0.000232240122852016,80
"7974",2268.83320426263,0.000232240122852016,80
"7975",2295.97173525253,0.000232240122852016,80
"7976",2323.11026624242,0.000232240122852016,80
"7977",2350.24879723232,0.000232240122852016,80
"7978",2377.38732822222,0.000232240122852016,80
"7979",2404.52585921212,0.000232240122852016,80
"7980",2431.66439020202,0.000232240122852016,80
"7981",2458.80292119192,0.000232240122852016,80
"7982",2485.94145218182,0.000232240122852016,80
"7983",2513.07998317172,0.000232240122852016,80
"7984",2540.21851416162,0.000232240122852016,80
"7985",2567.35704515152,0.000232240122852016,80
"7986",2594.49557614141,0.000232240122852016,80
"7987",2621.63410713131,0.000232240122852016,80
"7988",2648.77263812121,0.000232240122852016,80
"7989",2675.91116911111,0.000232240122852016,80
"7990",2703.04970010101,0.000232240122852016,80
"7991",2730.18823109091,0.000232240122852016,80
"7992",2757.32676208081,0.000232240122852016,80
"7993",2784.46529307071,0.000232240122852016,80
"7994",2811.60382406061,0.000232240122852016,80
"7995",2838.74235505051,0.000232240122852016,80
"7996",2865.8808860404,0.000232240122852016,80
"7997",2893.0194170303,0.000232240122852016,80
"7998",2920.1579480202,0.000232240122852016,80
"7999",2947.2964790101,0.000232240122852016,80
"8000",2974.43501,0.000232240122852016,80
"8001",287.720442,-0.000246355438230721,81
"8002",314.858972989899,-0.000246355438230721,81
"8003",341.997503979798,-0.000246355438230721,81
"8004",369.136034969697,-0.000246355438230721,81
"8005",396.274565959596,-0.000246355438230721,81
"8006",423.413096949495,-0.000246355438230721,81
"8007",450.551627939394,-0.000240948121470056,81
"8008",477.690158929293,-0.000240948121470056,81
"8009",504.828689919192,-0.000240948121470056,81
"8010",531.967220909091,-0.000240948121470056,81
"8011",559.10575189899,-0.000240948121470056,81
"8012",586.244282888889,-0.000240948121470056,81
"8013",613.382813878788,-0.000240948121470056,81
"8014",640.521344868687,-0.000259620804295244,81
"8015",667.659875858586,-0.000259620804295244,81
"8016",694.798406848485,-0.000262080769389697,81
"8017",721.936937838384,-0.000226186825185478,81
"8018",749.075468828283,-0.000197309178049705,81
"8019",776.213999818182,-8.59464957680724e-05,81
"8020",803.352530808081,-5.17878750635511e-05,81
"8021",830.49106179798,2.21437361849493e-05,81
"8022",857.629592787879,6.59445249339657e-05,81
"8023",884.768123777778,0.000164150276767393,81
"8024",911.906654767677,0.000169184336692105,81
"8025",939.045185757576,0.000178259517663466,81
"8026",966.183716747475,0.000184445709818845,81
"8027",993.322247737374,0.0002070523816881,81
"8028",1020.46077872727,0.000219956251658066,81
"8029",1047.59930971717,0.000222870126242411,81
"8030",1074.73784070707,0.000229128221235091,81
"8031",1101.87637169697,0.000231029173106439,81
"8032",1129.01490268687,0.000231029173106439,81
"8033",1156.15343367677,0.000232804955299338,81
"8034",1183.29196466667,0.000232804955299338,81
"8035",1210.43049565657,0.000232804955299338,81
"8036",1237.56902664646,0.000232804955299338,81
"8037",1264.70755763636,0.000232804955299338,81
"8038",1291.84608862626,0.000232804955299338,81
"8039",1318.98461961616,0.000232804955299338,81
"8040",1346.12315060606,0.000232804955299338,81
"8041",1373.26168159596,0.000232804955299338,81
"8042",1400.40021258586,0.000230969296049116,81
"8043",1427.53874357576,0.000230969296049116,81
"8044",1454.67727456566,0.000230969296049116,81
"8045",1481.81580555556,0.000230969296049116,81
"8046",1508.95433654545,0.000230969296049116,81
